"Story","Title","Result","Date","Stability","Duration (s)"
"Reto tecnico","Empresas documentos cuenta de ahorro comercial","FAILURE","2021-10-15T11:22:51.183-05:00[America/Bogota]","0.0","30.9"
"Reto tecnico","Estado financiero","ERROR","2020-11-12T11:42:15.53-05:00[America/Bogota]","0.0","15.58"
"Reto tecnico","Prestamos Vigentes","PENDING","2020-11-12T10:35:51.047-05:00[America/Bogota]","0.0","0.44"
